version	total
0.4.23	2955
0.4.35	2519
0.4.38	2551
0.4.56	2523
0.5.21	2840
0.5.37	2811
0.5.38	2770
0.5.43	3143
0.5.45	2765
0.5.46	2778
0.5.49	2801
0.7	9860
0.7.1	10459
0.7.2	10725
0.7.3	10169
0.7.4	2823
0.7.5	10201
0.7.6	2825
0.7.7	10536
0.7.8	10738
0.7.9	2821
0.7.10	10215
0.7.11	5834
0.7.13	10159
0.7.14	2661
0.7.15	2698
1.0.0	10488
1.0.1	10218
1.1.0	2691
1.1.1	3127
1.2.2	1644
1.2.3	1727
1.2.4	982
1.2.5	996
1.2.6	780
1.2.7	675
1.2.8	705
1.2.10	92
1.2.11	94
1.2.12	95
1.2.13	73
1.2.14	84
1.2.15	116
