version	total
0.4.23	2976
0.4.35	2530
0.4.38	2562
0.4.56	2535
0.5.21	2909
0.5.37	2878
0.5.38	2840
0.5.43	3222
0.5.45	2834
0.5.46	2847
0.5.49	2870
0.7	11588
0.7.1	12128
0.7.2	12438
0.7.3	11994
0.7.4	2893
0.7.5	11872
0.7.6	2894
0.7.7	12363
0.7.8	12550
0.7.9	2892
0.7.10	12000
0.7.11	5867
0.7.13	11850
0.7.14	2694
0.7.15	2732
1.0.0	12357
1.0.1	11947
1.1.0	2761
1.1.1	3206
1.2.2	1713
1.2.3	1799
1.2.4	1052
1.2.5	1065
1.2.6	850
1.2.7	745
1.2.8	775
1.2.10	102
1.2.11	105
1.2.12	106
1.2.13	84
1.2.14	94
1.2.15	133
1.2.16	2776
