version	total
0.4.23	3000
0.4.35	2539
0.4.38	2574
0.4.56	2546
0.5.21	2989
0.5.37	2957
0.5.38	2920
0.5.43	3314
0.5.45	2913
0.5.46	2927
0.5.49	2949
0.7	11677
0.7.1	12293
0.7.2	12593
0.7.3	12157
0.7.4	2972
0.7.5	12027
0.7.6	2974
0.7.7	12539
0.7.8	12708
0.7.9	2974
0.7.10	12117
0.7.11	5902
0.7.13	11971
0.7.14	2729
0.7.15	2767
1.0.0	12528
1.0.1	12099
1.1.0	2843
1.1.1	3302
1.2.2	1795
1.2.3	1882
1.2.4	1134
1.2.5	1144
1.2.6	931
1.2.7	827
1.2.8	858
1.2.10	114
1.2.11	119
1.2.12	120
1.2.13	98
1.2.14	108
1.2.15	149
1.2.16	6422
