version	total
0.4.23	2968
0.4.35	2525
0.4.38	2557
0.4.56	2530
0.5.21	2882
0.5.37	2852
0.5.38	2812
0.5.43	3191
0.5.45	2807
0.5.46	2820
0.5.49	2843
0.7	10891
0.7.1	11419
0.7.2	11762
0.7.3	11254
0.7.4	2865
0.7.5	11183
0.7.6	2866
0.7.7	11597
0.7.8	11802
0.7.9	2863
0.7.10	11271
0.7.11	5859
0.7.13	11148
0.7.14	2686
0.7.15	2724
1.0.0	11589
1.0.1	11223
1.1.0	2733
1.1.1	3175
1.2.2	1685
1.2.3	1770
1.2.4	1024
1.2.5	1037
1.2.6	822
1.2.7	717
1.2.8	747
1.2.10	98
1.2.11	101
1.2.12	102
1.2.13	80
1.2.14	89
1.2.15	129
1.2.16	1443
