version	total
0.4.23	3038
0.4.35	2558
0.4.38	2593
0.4.56	2565
0.5.21	3091
0.5.37	3059
0.5.38	3022
0.5.43	3432
0.5.45	3015
0.5.46	3029
0.5.49	3051
0.7	11696
0.7.1	12396
0.7.2	12695
0.7.3	12260
0.7.4	3075
0.7.5	12130
0.7.6	3077
0.7.7	12641
0.7.8	12811
0.7.9	3077
0.7.10	12215
0.7.11	6001
0.7.13	12071
0.7.14	2829
0.7.15	2867
1.0.0	12632
1.0.1	12203
1.1.0	2947
1.1.1	3423
1.2.2	1899
1.2.3	1986
1.2.4	1238
1.2.5	1248
1.2.6	1039
1.2.7	931
1.2.8	968
1.2.10	133
1.2.11	140
1.2.12	142
1.2.13	118
1.2.14	130
1.2.15	172
1.2.16	10238
1.2.17.1	1702
1.2.17.3	50
1.2.19.1	29
