version	total
0.4.23	2994
0.4.35	2536
0.4.38	2571
0.4.56	2543
0.5.21	2970
0.5.37	2938
0.5.38	2901
0.5.43	3292
0.5.45	2894
0.5.46	2908
0.5.49	2930
0.7	11674
0.7.1	12274
0.7.2	12574
0.7.3	12138
0.7.4	2953
0.7.5	12008
0.7.6	2955
0.7.7	12520
0.7.8	12689
0.7.9	2954
0.7.10	12103
0.7.11	5888
0.7.13	11957
0.7.14	2715
0.7.15	2753
1.0.0	12508
1.0.1	12079
1.1.0	2823
1.1.1	3278
1.2.2	1775
1.2.3	1862
1.2.4	1114
1.2.5	1124
1.2.6	911
1.2.7	807
1.2.8	838
1.2.10	110
1.2.11	115
1.2.12	116
1.2.13	94
1.2.14	104
1.2.15	145
1.2.16	5599
