version	total
0.4.23	2968
0.4.35	2525
0.4.38	2557
0.4.56	2530
0.5.21	2886
0.5.37	2856
0.5.38	2816
0.5.43	3195
0.5.45	2811
0.5.46	2824
0.5.49	2847
0.7	11001
0.7.1	11539
0.7.2	11879
0.7.3	11397
0.7.4	2870
0.7.5	11313
0.7.6	2871
0.7.7	11735
0.7.8	11946
0.7.9	2869
0.7.10	11390
0.7.11	5862
0.7.13	11284
0.7.14	2689
0.7.15	2727
1.0.0	11738
1.0.1	11350
1.1.0	2738
1.1.1	3180
1.2.2	1690
1.2.3	1775
1.2.4	1029
1.2.5	1042
1.2.6	827
1.2.7	722
1.2.8	752
1.2.10	98
1.2.11	101
1.2.12	102
1.2.13	80
1.2.14	89
1.2.15	129
1.2.16	1689
