version	total
0.4.23	2971
0.4.35	2527
0.4.38	2559
0.4.56	2532
0.5.21	2894
0.5.37	2863
0.5.38	2823
0.5.43	3204
0.5.45	2818
0.5.46	2831
0.5.49	2854
0.7	11162
0.7.1	11704
0.7.2	12040
0.7.3	11567
0.7.4	2877
0.7.5	11463
0.7.6	2878
0.7.7	11920
0.7.8	12123
0.7.9	2876
0.7.10	11564
0.7.11	5864
0.7.13	11449
0.7.14	2691
0.7.15	2729
1.0.0	11916
1.0.1	11517
1.1.0	2745
1.1.1	3188
1.2.2	1697
1.2.3	1783
1.2.4	1036
1.2.5	1049
1.2.6	834
1.2.7	729
1.2.8	759
1.2.10	99
1.2.11	102
1.2.12	103
1.2.13	81
1.2.14	90
1.2.15	130
1.2.16	1995
