version	total
0.4.23	3002
0.4.35	2540
0.4.38	2575
0.4.56	2547
0.5.21	2996
0.5.37	2964
0.5.38	2927
0.5.43	3322
0.5.45	2920
0.5.46	2934
0.5.49	2956
0.7	11678
0.7.1	12300
0.7.2	12600
0.7.3	12164
0.7.4	2979
0.7.5	12034
0.7.6	2981
0.7.7	12546
0.7.8	12715
0.7.9	2981
0.7.10	12124
0.7.11	5909
0.7.13	11978
0.7.14	2736
0.7.15	2774
1.0.0	12535
1.0.1	12106
1.1.0	2850
1.1.1	3310
1.2.2	1802
1.2.3	1889
1.2.4	1141
1.2.5	1151
1.2.6	939
1.2.7	834
1.2.8	869
1.2.10	115
1.2.11	120
1.2.12	123
1.2.13	99
1.2.14	110
1.2.15	150
1.2.16	6715
