version	total
0.4.23	3032
0.4.35	2556
0.4.38	2591
0.4.56	2563
0.5.21	3074
0.5.37	3042
0.5.38	3005
0.5.43	3413
0.5.45	2998
0.5.46	3012
0.5.49	3034
0.7	11694
0.7.1	12379
0.7.2	12678
0.7.3	12243
0.7.4	3058
0.7.5	12113
0.7.6	3060
0.7.7	12624
0.7.8	12794
0.7.9	3060
0.7.10	12199
0.7.11	5985
0.7.13	12055
0.7.14	2813
0.7.15	2851
1.0.0	12615
1.0.1	12186
1.1.0	2930
1.1.1	3404
1.2.2	1882
1.2.3	1968
1.2.4	1221
1.2.5	1231
1.2.6	1022
1.2.7	914
1.2.8	951
1.2.10	131
1.2.11	138
1.2.12	140
1.2.13	116
1.2.14	128
1.2.15	170
1.2.16	9886
1.2.17.1	1345
1.2.17.3	41
