version	total
0.4.23	3025
0.4.35	2552
0.4.38	2588
0.4.56	2559
0.5.21	3057
0.5.37	3025
0.5.38	2988
0.5.43	3394
0.5.45	2982
0.5.46	2995
0.5.49	3017
0.7	11690
0.7.1	12361
0.7.2	12660
0.7.3	12225
0.7.4	3040
0.7.5	12095
0.7.6	3042
0.7.7	12606
0.7.8	12776
0.7.9	3042
0.7.10	12183
0.7.11	5969
0.7.13	12039
0.7.14	2797
0.7.15	2835
1.0.0	12597
1.0.1	12168
1.1.0	2913
1.1.1	3383
1.2.2	1864
1.2.3	1950
1.2.4	1203
1.2.5	1213
1.2.6	1004
1.2.7	897
1.2.8	933
1.2.10	129
1.2.11	135
1.2.12	137
1.2.13	113
1.2.14	125
1.2.15	167
1.2.16	9479
1.2.17.1	928
1.2.17.3	31
