version	total
0.4.23	3077
0.4.35	2574
0.4.38	2609
0.4.56	2583
0.5.21	3187
0.5.37	3153
0.5.38	3118
0.5.43	3542
0.5.45	3109
0.5.46	3123
0.5.49	3144
0.7	11713
0.7.1	12491
0.7.2	12789
0.7.3	12356
0.7.4	3169
0.7.5	12224
0.7.6	3171
0.7.7	12737
0.7.8	12905
0.7.9	3171
0.7.10	12297
0.7.11	6084
0.7.13	12155
0.7.14	2912
0.7.15	2951
1.0.0	12729
1.0.1	12299
1.1.0	3044
1.1.1	3540
1.2.2	1994
1.2.3	2084
1.2.4	1335
1.2.5	1346
1.2.6	1133
1.2.7	1028
1.2.8	1065
1.2.10	152
1.2.11	156
1.2.12	159
1.2.13	137
1.2.14	150
1.2.15	194
1.2.16	15309
1.2.17.1	6767
1.2.17.3	70
1.2.19.1	50
1.2.19.2	53
1.2.20	68
