version	total
0.4.23	3047
0.4.35	2563
0.4.38	2598
0.4.56	2570
0.5.21	3120
0.5.37	3088
0.5.38	3051
0.5.43	3465
0.5.45	3044
0.5.46	3058
0.5.49	3080
0.7	11700
0.7.1	12425
0.7.2	12724
0.7.3	12289
0.7.4	3104
0.7.5	12159
0.7.6	3106
0.7.7	12670
0.7.8	12840
0.7.9	3106
0.7.10	12242
0.7.11	6028
0.7.13	12098
0.7.14	2856
0.7.15	2894
1.0.0	12661
1.0.1	12232
1.1.0	2976
1.1.1	3456
1.2.2	1928
1.2.3	2015
1.2.4	1267
1.2.5	1278
1.2.6	1069
1.2.7	961
1.2.8	998
1.2.10	138
1.2.11	145
1.2.12	147
1.2.13	123
1.2.14	136
1.2.15	177
1.2.16	11376
1.2.17.1	2827
1.2.17.3	55
1.2.19.1	35
1.2.19.2	35
