version	total
0.4.23	3085
0.4.35	2578
0.4.38	2613
0.4.56	2587
0.5.21	3208
0.5.37	3174
0.5.38	3139
0.5.43	3567
0.5.45	3130
0.5.46	3144
0.5.49	3166
0.7	11717
0.7.1	12512
0.7.2	12810
0.7.3	12376
0.7.4	3190
0.7.5	12245
0.7.6	3192
0.7.7	12758
0.7.8	12927
0.7.9	3192
0.7.10	12304
0.7.11	6090
0.7.13	12161
0.7.14	2918
0.7.15	2957
1.0.0	12750
1.0.1	12321
1.1.0	3067
1.1.1	3566
1.2.2	2016
1.2.3	2105
1.2.4	1355
1.2.5	1366
1.2.6	1153
1.2.7	1048
1.2.8	1085
1.2.10	156
1.2.11	160
1.2.12	163
1.2.13	141
1.2.14	154
1.2.15	198
1.2.16	16952
1.2.17.1	8413
1.2.17.3	75
1.2.19.1	57
1.2.19.2	59
1.2.20	76
