version	total
0.4.23	2990
0.4.35	2534
0.4.38	2569
0.4.56	2541
0.5.21	2950
0.5.37	2918
0.5.38	2881
0.5.43	3270
0.5.45	2874
0.5.46	2888
0.5.49	2910
0.7	11672
0.7.1	12254
0.7.2	12554
0.7.3	12118
0.7.4	2933
0.7.5	11988
0.7.6	2935
0.7.7	12500
0.7.8	12669
0.7.9	2934
0.7.10	12099
0.7.11	5884
0.7.13	11953
0.7.14	2711
0.7.15	2749
1.0.0	12487
1.0.1	12059
1.1.0	2802
1.1.1	3255
1.2.2	1755
1.2.3	1842
1.2.4	1094
1.2.5	1103
1.2.6	891
1.2.7	787
1.2.8	816
1.2.10	108
1.2.11	113
1.2.12	114
1.2.13	92
1.2.14	102
1.2.15	141
1.2.16	4507
