version	total
0.4.23	2994
0.4.35	2536
0.4.38	2571
0.4.56	2543
0.5.21	2971
0.5.37	2939
0.5.38	2902
0.5.43	3293
0.5.45	2895
0.5.46	2909
0.5.49	2931
0.7	11674
0.7.1	12275
0.7.2	12575
0.7.3	12139
0.7.4	2954
0.7.5	12009
0.7.6	2956
0.7.7	12521
0.7.8	12690
0.7.9	2955
0.7.10	12104
0.7.11	5889
0.7.13	11958
0.7.14	2716
0.7.15	2754
1.0.0	12509
1.0.1	12080
1.1.0	2824
1.1.1	3279
1.2.2	1776
1.2.3	1863
1.2.4	1115
1.2.5	1125
1.2.6	912
1.2.7	808
1.2.8	839
1.2.10	110
1.2.11	115
1.2.12	116
1.2.13	94
1.2.14	104
1.2.15	145
1.2.16	5649
