version	total
0.4.23	3045
0.4.35	2562
0.4.38	2597
0.4.56	2568
0.5.21	3111
0.5.37	3079
0.5.38	3042
0.5.43	3455
0.5.45	3035
0.5.46	3049
0.5.49	3071
0.7	11699
0.7.1	12416
0.7.2	12715
0.7.3	12280
0.7.4	3095
0.7.5	12150
0.7.6	3097
0.7.7	12661
0.7.8	12831
0.7.9	3097
0.7.10	12233
0.7.11	6019
0.7.13	12089
0.7.14	2847
0.7.15	2885
1.0.0	12652
1.0.1	12223
1.1.0	2967
1.1.1	3446
1.2.2	1919
1.2.3	2006
1.2.4	1258
1.2.5	1268
1.2.6	1059
1.2.7	951
1.2.8	989
1.2.10	137
1.2.11	144
1.2.12	146
1.2.13	122
1.2.14	135
1.2.15	176
1.2.16	10948
1.2.17.1	2399
1.2.17.3	54
1.2.19.1	33
1.2.19.2	33
