version	total
0.4.23	2992
0.4.35	2535
0.4.38	2570
0.4.56	2542
0.5.21	2962
0.5.37	2930
0.5.38	2893
0.5.43	3283
0.5.45	2886
0.5.46	2900
0.5.49	2922
0.7	11673
0.7.1	12266
0.7.2	12566
0.7.3	12130
0.7.4	2945
0.7.5	12000
0.7.6	2947
0.7.7	12512
0.7.8	12681
0.7.9	2946
0.7.10	12102
0.7.11	5887
0.7.13	11956
0.7.14	2714
0.7.15	2752
1.0.0	12500
1.0.1	12071
1.1.0	2815
1.1.1	3269
1.2.2	1767
1.2.3	1854
1.2.4	1106
1.2.5	1115
1.2.6	903
1.2.7	799
1.2.8	828
1.2.10	109
1.2.11	114
1.2.12	115
1.2.13	93
1.2.14	103
1.2.15	143
1.2.16	5203
