version	total
0.4.23	3059
0.4.35	2568
0.4.38	2603
0.4.56	2577
0.5.21	3154
0.5.37	3122
0.5.38	3085
0.5.43	3504
0.5.45	3077
0.5.46	3091
0.5.49	3113
0.7	11705
0.7.1	12458
0.7.2	12757
0.7.3	12322
0.7.4	3137
0.7.5	12192
0.7.6	3139
0.7.7	12703
0.7.8	12873
0.7.9	3139
0.7.10	12269
0.7.11	6056
0.7.13	12127
0.7.14	2885
0.7.15	2923
1.0.0	12696
1.0.1	12267
1.1.0	3011
1.1.1	3498
1.2.2	1963
1.2.3	2051
1.2.4	1303
1.2.5	1313
1.2.6	1103
1.2.7	995
1.2.8	1032
1.2.10	144
1.2.11	151
1.2.12	153
1.2.13	129
1.2.14	142
1.2.15	184
1.2.16	13127
1.2.17.1	4582
1.2.17.3	62
1.2.19.1	42
1.2.19.2	44
1.2.20	48
