version	total
0.4.23	3008
0.4.35	2543
0.4.38	2578
0.4.56	2550
0.5.21	3020
0.5.37	2988
0.5.38	2951
0.5.43	3349
0.5.45	2944
0.5.46	2958
0.5.49	2980
0.7	11681
0.7.1	12324
0.7.2	12623
0.7.3	12188
0.7.4	3003
0.7.5	12058
0.7.6	3005
0.7.7	12570
0.7.8	12739
0.7.9	3005
0.7.10	12147
0.7.11	5932
0.7.13	12002
0.7.14	2760
0.7.15	2798
1.0.0	12559
1.0.1	12130
1.1.0	2874
1.1.1	3337
1.2.2	1827
1.2.3	1913
1.2.4	1165
1.2.5	1175
1.2.6	965
1.2.7	858
1.2.8	895
1.2.10	118
1.2.11	125
1.2.12	127
1.2.13	103
1.2.14	114
1.2.15	155
1.2.16	7883
