version	total
0.4.23	3008
0.4.35	2543
0.4.38	2579
0.4.56	2550
0.5.21	3021
0.5.37	2989
0.5.38	2952
0.5.43	3350
0.5.45	2945
0.5.46	2959
0.5.49	2981
0.7	11681
0.7.1	12325
0.7.2	12624
0.7.3	12189
0.7.4	3005
0.7.5	12060
0.7.6	3006
0.7.7	12571
0.7.8	12740
0.7.9	3006
0.7.10	12147
0.7.11	5932
0.7.13	12002
0.7.14	2761
0.7.15	2798
1.0.0	12560
1.0.1	12131
1.1.0	2875
1.1.1	3338
1.2.2	1828
1.2.3	1914
1.2.4	1166
1.2.5	1177
1.2.6	966
1.2.7	859
1.2.8	897
1.2.10	118
1.2.11	125
1.2.12	128
1.2.13	103
1.2.14	114
1.2.15	156
1.2.16	7937
