version	total
0.4.23	2962
0.4.35	2523
0.4.38	2555
0.4.56	2527
0.5.21	2865
0.5.37	2836
0.5.38	2795
0.5.43	3171
0.5.45	2790
0.5.46	2803
0.5.49	2826
0.7	10512
0.7.1	11075
0.7.2	11384
0.7.3	10866
0.7.4	2848
0.7.5	10817
0.7.6	2850
0.7.7	11216
0.7.8	11405
0.7.9	2847
0.7.10	10889
0.7.11	5851
0.7.13	10786
0.7.14	2678
0.7.15	2715
1.0.0	11182
1.0.1	10840
1.1.0	2717
1.1.1	3157
1.2.2	1670
1.2.3	1754
1.2.4	1008
1.2.5	1021
1.2.6	805
1.2.7	701
1.2.8	731
1.2.10	97
1.2.11	99
1.2.12	100
1.2.13	78
1.2.14	88
1.2.15	124
1.2.16	745
