version	total
0.4.23	3028
0.4.35	2553
0.4.38	2589
0.4.56	2560
0.5.21	3065
0.5.37	3033
0.5.38	2996
0.5.43	3404
0.5.45	2990
0.5.46	3003
0.5.49	3025
0.7	11691
0.7.1	12369
0.7.2	12668
0.7.3	12233
0.7.4	3048
0.7.5	12103
0.7.6	3051
0.7.7	12614
0.7.8	12784
0.7.9	3051
0.7.10	12190
0.7.11	5976
0.7.13	12046
0.7.14	2804
0.7.15	2842
1.0.0	12605
1.0.1	12176
1.1.0	2921
1.1.1	3392
1.2.2	1872
1.2.3	1958
1.2.4	1211
1.2.5	1221
1.2.6	1013
1.2.7	905
1.2.8	941
1.2.10	130
1.2.11	136
1.2.12	138
1.2.13	114
1.2.14	126
1.2.15	169
1.2.16	9691
1.2.17.1	1156
1.2.17.3	39
