version	total
0.4.23	3079
0.4.35	2575
0.4.38	2610
0.4.56	2584
0.5.21	3194
0.5.37	3160
0.5.38	3125
0.5.43	3550
0.5.45	3116
0.5.46	3130
0.5.49	3152
0.7	11714
0.7.1	12498
0.7.2	12796
0.7.3	12363
0.7.4	3176
0.7.5	12231
0.7.6	3178
0.7.7	12744
0.7.8	12912
0.7.9	3178
0.7.10	12298
0.7.11	6085
0.7.13	12156
0.7.14	2913
0.7.15	2952
1.0.0	12736
1.0.1	12306
1.1.0	3051
1.1.1	3548
1.2.2	2001
1.2.3	2091
1.2.4	1342
1.2.5	1353
1.2.6	1140
1.2.7	1035
1.2.8	1072
1.2.10	153
1.2.11	157
1.2.12	160
1.2.13	138
1.2.14	151
1.2.15	195
1.2.16	15889
1.2.17.1	7348
1.2.17.3	72
1.2.19.1	54
1.2.19.2	56
1.2.20	71
