version	total
0.4.23	3077
0.4.35	2574
0.4.38	2609
0.4.56	2583
0.5.21	3185
0.5.37	3151
0.5.38	3116
0.5.43	3539
0.5.45	3107
0.5.46	3121
0.5.49	3142
0.7	11712
0.7.1	12488
0.7.2	12786
0.7.3	12354
0.7.4	3167
0.7.5	12222
0.7.6	3169
0.7.7	12735
0.7.8	12903
0.7.9	3169
0.7.10	12297
0.7.11	6084
0.7.13	12155
0.7.14	2912
0.7.15	2951
1.0.0	12727
1.0.1	12297
1.1.0	3042
1.1.1	3538
1.2.2	1992
1.2.3	2082
1.2.4	1333
1.2.5	1344
1.2.6	1131
1.2.7	1026
1.2.8	1063
1.2.10	152
1.2.11	156
1.2.12	159
1.2.13	137
1.2.14	150
1.2.15	194
1.2.16	15117
1.2.17.1	6575
1.2.17.3	70
1.2.19.1	50
1.2.19.2	53
1.2.20	68
