version	total
0.4.23	3083
0.4.35	2577
0.4.38	2612
0.4.56	2586
0.5.21	3200
0.5.37	3166
0.5.38	3131
0.5.43	3558
0.5.45	3122
0.5.46	3136
0.5.49	3158
0.7	11716
0.7.1	12504
0.7.2	12802
0.7.3	12368
0.7.4	3182
0.7.5	12237
0.7.6	3184
0.7.7	12750
0.7.8	12919
0.7.9	3184
0.7.10	12302
0.7.11	6088
0.7.13	12159
0.7.14	2916
0.7.15	2955
1.0.0	12742
1.0.1	12312
1.1.0	3059
1.1.1	3556
1.2.2	2008
1.2.3	2097
1.2.4	1347
1.2.5	1358
1.2.6	1145
1.2.7	1040
1.2.8	1077
1.2.10	155
1.2.11	159
1.2.12	162
1.2.13	140
1.2.14	153
1.2.15	197
1.2.16	16277
1.2.17.1	7734
1.2.17.3	74
1.2.19.1	56
1.2.19.2	58
1.2.20	75
