version	total
0.4.23	2969
0.4.35	2526
0.4.38	2558
0.4.56	2531
0.5.21	2888
0.5.37	2858
0.5.38	2818
0.5.43	3197
0.5.45	2813
0.5.46	2826
0.5.49	2849
0.7	11055
0.7.1	11596
0.7.2	11933
0.7.3	11450
0.7.4	2872
0.7.5	11359
0.7.6	2873
0.7.7	11800
0.7.8	11998
0.7.9	2871
0.7.10	11446
0.7.11	5863
0.7.13	11339
0.7.14	2690
0.7.15	2728
1.0.0	11789
1.0.1	11403
1.1.0	2740
1.1.1	3182
1.2.2	1692
1.2.3	1778
1.2.4	1031
1.2.5	1044
1.2.6	829
1.2.7	724
1.2.8	754
1.2.10	98
1.2.11	101
1.2.12	102
1.2.13	80
1.2.14	89
1.2.15	129
1.2.16	1781
