version	total
0.4.23	2968
0.4.35	2525
0.4.38	2557
0.4.56	2530
0.5.21	2883
0.5.37	2853
0.5.38	2813
0.5.43	3192
0.5.45	2808
0.5.46	2821
0.5.49	2844
0.7	10908
0.7.1	11442
0.7.2	11785
0.7.3	11280
0.7.4	2866
0.7.5	11210
0.7.6	2867
0.7.7	11621
0.7.8	11835
0.7.9	2864
0.7.10	11296
0.7.11	5860
0.7.13	11172
0.7.14	2687
0.7.15	2725
1.0.0	11619
1.0.1	11243
1.1.0	2734
1.1.1	3176
1.2.2	1686
1.2.3	1771
1.2.4	1025
1.2.5	1038
1.2.6	823
1.2.7	718
1.2.8	748
1.2.10	98
1.2.11	101
1.2.12	102
1.2.13	80
1.2.14	89
1.2.15	129
1.2.16	1492
