version	total
0.4.23	3055
0.4.35	2567
0.4.38	2602
0.4.56	2576
0.5.21	3144
0.5.37	3112
0.5.38	3075
0.5.43	3492
0.5.45	3067
0.5.46	3081
0.5.49	3103
0.7	11704
0.7.1	12448
0.7.2	12747
0.7.3	12312
0.7.4	3127
0.7.5	12182
0.7.6	3129
0.7.7	12693
0.7.8	12863
0.7.9	3129
0.7.10	12262
0.7.11	6049
0.7.13	12119
0.7.14	2877
0.7.15	2916
1.0.0	12686
1.0.1	12257
1.1.0	3001
1.1.1	3487
1.2.2	1953
1.2.3	2041
1.2.4	1293
1.2.5	1303
1.2.6	1093
1.2.7	985
1.2.8	1022
1.2.10	143
1.2.11	150
1.2.12	152
1.2.13	128
1.2.14	141
1.2.15	182
1.2.16	12536
1.2.17.1	3986
1.2.17.3	60
1.2.19.1	39
1.2.19.2	39
1.2.20	28
