version	total
0.4.23	3072
0.4.35	2572
0.4.38	2607
0.4.56	2581
0.5.21	3176
0.5.37	3144
0.5.38	3107
0.5.43	3530
0.5.45	3101
0.5.46	3114
0.5.49	3136
0.7	11710
0.7.1	12480
0.7.2	12779
0.7.3	12345
0.7.4	3160
0.7.5	12215
0.7.6	3162
0.7.7	12728
0.7.8	12896
0.7.9	3162
0.7.10	12293
0.7.11	6080
0.7.13	12150
0.7.14	2908
0.7.15	2948
1.0.0	12721
1.0.1	12291
1.1.0	3036
1.1.1	3531
1.2.2	1986
1.2.3	2076
1.2.4	1327
1.2.5	1338
1.2.6	1125
1.2.7	1020
1.2.8	1057
1.2.10	151
1.2.11	155
1.2.12	158
1.2.13	136
1.2.14	149
1.2.15	192
1.2.16	14653
1.2.17.1	6109
1.2.17.3	69
1.2.19.1	49
1.2.19.2	52
1.2.20	66
