version	total
0.4.23	2953
0.4.35	2518
0.4.38	2551
0.4.56	2522
0.5.21	2833
0.5.37	2805
0.5.38	2764
0.5.43	3135
0.5.45	2759
0.5.46	2772
0.5.49	2795
0.7	9702
0.7.1	10308
0.7.2	10574
0.7.3	10004
0.7.4	2817
0.7.5	10054
0.7.6	2819
0.7.7	10387
0.7.8	10578
0.7.9	2815
0.7.10	10057
0.7.11	5833
0.7.13	10021
0.7.14	2660
0.7.15	2697
1.0.0	10325
1.0.1	10064
1.1.0	2685
1.1.1	3120
1.2.2	1638
1.2.3	1721
1.2.4	976
1.2.5	990
1.2.6	774
1.2.7	669
1.2.8	699
1.2.10	91
1.2.11	93
1.2.12	94
1.2.13	72
1.2.14	83
1.2.15	115
