version	total
0.4.23	3019
0.4.35	2549
0.4.38	2584
0.4.56	2556
0.5.21	3034
0.5.37	3002
0.5.38	2965
0.5.43	3368
0.5.45	2958
0.5.46	2972
0.5.49	2994
0.7	11687
0.7.1	12338
0.7.2	12637
0.7.3	12202
0.7.4	3017
0.7.5	12072
0.7.6	3019
0.7.7	12584
0.7.8	12753
0.7.9	3019
0.7.10	12160
0.7.11	5945
0.7.13	12015
0.7.14	2773
0.7.15	2811
1.0.0	12573
1.0.1	12144
1.1.0	2888
1.1.1	3356
1.2.2	1840
1.2.3	1926
1.2.4	1179
1.2.5	1189
1.2.6	980
1.2.7	872
1.2.8	909
1.2.10	124
1.2.11	131
1.2.12	133
1.2.13	109
1.2.14	120
1.2.15	161
1.2.16	8710
1.2.17.1	153
