version	total
0.4.23	3079
0.4.35	2575
0.4.38	2610
0.4.56	2584
0.5.21	3191
0.5.37	3157
0.5.38	3122
0.5.43	3547
0.5.45	3113
0.5.46	3127
0.5.49	3148
0.7	11714
0.7.1	12495
0.7.2	12793
0.7.3	12360
0.7.4	3173
0.7.5	12228
0.7.6	3175
0.7.7	12741
0.7.8	12909
0.7.9	3175
0.7.10	12298
0.7.11	6085
0.7.13	12156
0.7.14	2913
0.7.15	2952
1.0.0	12733
1.0.1	12303
1.1.0	3048
1.1.1	3545
1.2.2	1998
1.2.3	2088
1.2.4	1339
1.2.5	1350
1.2.6	1137
1.2.7	1032
1.2.8	1069
1.2.10	153
1.2.11	157
1.2.12	160
1.2.13	138
1.2.14	151
1.2.15	195
1.2.16	15601
1.2.17.1	7060
1.2.17.3	71
1.2.19.1	53
1.2.19.2	55
1.2.20	70
