version	total
0.4.23	3002
0.4.35	2540
0.4.38	2575
0.4.56	2547
0.5.21	2997
0.5.37	2965
0.5.38	2928
0.5.43	3323
0.5.45	2921
0.5.46	2935
0.5.49	2957
0.7	11678
0.7.1	12301
0.7.2	12601
0.7.3	12165
0.7.4	2980
0.7.5	12035
0.7.6	2982
0.7.7	12547
0.7.8	12716
0.7.9	2982
0.7.10	12125
0.7.11	5910
0.7.13	11979
0.7.14	2737
0.7.15	2775
1.0.0	12536
1.0.1	12107
1.1.0	2851
1.1.1	3311
1.2.2	1803
1.2.3	1890
1.2.4	1142
1.2.5	1152
1.2.6	940
1.2.7	835
1.2.8	870
1.2.10	115
1.2.11	120
1.2.12	123
1.2.13	99
1.2.14	110
1.2.15	150
1.2.16	6779
