version	total
0.4.23	3000
0.4.35	2539
0.4.38	2574
0.4.56	2546
0.5.21	2984
0.5.37	2952
0.5.38	2915
0.5.43	3309
0.5.45	2908
0.5.46	2922
0.5.49	2944
0.7	11677
0.7.1	12288
0.7.2	12588
0.7.3	12152
0.7.4	2967
0.7.5	12022
0.7.6	2969
0.7.7	12534
0.7.8	12703
0.7.9	2968
0.7.10	12111
0.7.11	5896
0.7.13	11965
0.7.14	2723
0.7.15	2761
1.0.0	12522
1.0.1	12093
1.1.0	2837
1.1.1	3295
1.2.2	1789
1.2.3	1876
1.2.4	1128
1.2.5	1138
1.2.6	925
1.2.7	821
1.2.8	852
1.2.10	113
1.2.11	118
1.2.12	119
1.2.13	97
1.2.14	107
1.2.15	148
1.2.16	6167
