version	total
0.4.23	3019
0.4.35	2549
0.4.38	2584
0.4.56	2556
0.5.21	3036
0.5.37	3004
0.5.38	2967
0.5.43	3370
0.5.45	2960
0.5.46	2974
0.5.49	2996
0.7	11687
0.7.1	12340
0.7.2	12639
0.7.3	12204
0.7.4	3019
0.7.5	12074
0.7.6	3021
0.7.7	12586
0.7.8	12755
0.7.9	3021
0.7.10	12162
0.7.11	5947
0.7.13	12017
0.7.14	2775
0.7.15	2813
1.0.0	12575
1.0.1	12146
1.1.0	2890
1.1.1	3358
1.2.2	1842
1.2.3	1928
1.2.4	1181
1.2.5	1191
1.2.6	982
1.2.7	874
1.2.8	911
1.2.10	124
1.2.11	131
1.2.12	133
1.2.13	109
1.2.14	120
1.2.15	161
1.2.16	8783
1.2.17.1	223
