version	total
0.4.23	3035
0.4.35	2557
0.4.38	2592
0.4.56	2564
0.5.21	3082
0.5.37	3050
0.5.38	3013
0.5.43	3422
0.5.45	3006
0.5.46	3020
0.5.49	3042
0.7	11695
0.7.1	12387
0.7.2	12686
0.7.3	12251
0.7.4	3066
0.7.5	12121
0.7.6	3068
0.7.7	12632
0.7.8	12802
0.7.9	3068
0.7.10	12207
0.7.11	5993
0.7.13	12063
0.7.14	2821
0.7.15	2859
1.0.0	12623
1.0.1	12194
1.1.0	2938
1.1.1	3413
1.2.2	1890
1.2.3	1976
1.2.4	1229
1.2.5	1239
1.2.6	1030
1.2.7	922
1.2.8	959
1.2.10	132
1.2.11	139
1.2.12	141
1.2.13	117
1.2.14	129
1.2.15	171
1.2.16	10069
1.2.17.1	1527
1.2.17.3	45
1.2.19.1	22
