version	total
0.4.23	2996
0.4.35	2537
0.4.38	2572
0.4.56	2544
0.5.21	2974
0.5.37	2942
0.5.38	2905
0.5.43	3297
0.5.45	2898
0.5.46	2912
0.5.49	2934
0.7	11675
0.7.1	12278
0.7.2	12578
0.7.3	12142
0.7.4	2957
0.7.5	12012
0.7.6	2959
0.7.7	12524
0.7.8	12693
0.7.9	2958
0.7.10	12105
0.7.11	5890
0.7.13	11959
0.7.14	2717
0.7.15	2755
1.0.0	12512
1.0.1	12083
1.1.0	2827
1.1.1	3283
1.2.2	1779
1.2.3	1866
1.2.4	1118
1.2.5	1128
1.2.6	915
1.2.7	811
1.2.8	842
1.2.10	111
1.2.11	116
1.2.12	117
1.2.13	95
1.2.14	105
1.2.15	146
1.2.16	5752
