version	total
0.4.23	2958
0.4.35	2521
0.4.38	2553
0.4.56	2525
0.5.21	2849
0.5.37	2820
0.5.38	2779
0.5.43	3153
0.5.45	2774
0.5.46	2787
0.5.49	2810
0.7	10102
0.7.1	10690
0.7.2	10966
0.7.3	10427
0.7.4	2832
0.7.5	10418
0.7.6	2834
0.7.7	10777
0.7.8	10985
0.7.9	2830
0.7.10	10454
0.7.11	5838
0.7.13	10376
0.7.14	2665
0.7.15	2702
1.0.0	10750
1.0.1	10433
1.1.0	2700
1.1.1	3137
1.2.2	1653
1.2.3	1736
1.2.4	991
1.2.5	1005
1.2.6	789
1.2.7	684
1.2.8	714
1.2.10	94
1.2.11	96
1.2.12	97
1.2.13	75
1.2.14	86
1.2.15	122
