version	total
0.4.23	3065
0.4.35	2571
0.4.38	2606
0.4.56	2580
0.5.21	3165
0.5.37	3133
0.5.38	3096
0.5.43	3518
0.5.45	3089
0.5.46	3102
0.5.49	3124
0.7	11709
0.7.1	12469
0.7.2	12768
0.7.3	12333
0.7.4	3148
0.7.5	12203
0.7.6	3150
0.7.7	12714
0.7.8	12884
0.7.9	3151
0.7.10	12281
0.7.11	6068
0.7.13	12138
0.7.14	2896
0.7.15	2935
1.0.0	12707
1.0.1	12278
1.1.0	3022
1.1.1	3512
1.2.2	1974
1.2.3	2062
1.2.4	1314
1.2.5	1324
1.2.6	1114
1.2.7	1006
1.2.8	1043
1.2.10	147
1.2.11	154
1.2.12	156
1.2.13	132
1.2.14	145
1.2.15	187
1.2.16	13850
1.2.17.1	5303
1.2.17.3	66
1.2.19.1	46
1.2.19.2	48
1.2.20	54
