version	total
0.4.23	3038
0.4.35	2558
0.4.38	2593
0.4.56	2565
0.5.21	3087
0.5.37	3055
0.5.38	3018
0.5.43	3428
0.5.45	3011
0.5.46	3025
0.5.49	3047
0.7	11696
0.7.1	12392
0.7.2	12691
0.7.3	12256
0.7.4	3071
0.7.5	12126
0.7.6	3073
0.7.7	12637
0.7.8	12807
0.7.9	3073
0.7.10	12211
0.7.11	5997
0.7.13	12067
0.7.14	2825
0.7.15	2863
1.0.0	12628
1.0.1	12199
1.1.0	2943
1.1.1	3419
1.2.2	1895
1.2.3	1981
1.2.4	1234
1.2.5	1244
1.2.6	1035
1.2.7	927
1.2.8	964
1.2.10	133
1.2.11	140
1.2.12	142
1.2.13	118
1.2.14	130
1.2.15	172
1.2.16	10164
1.2.17.1	1619
1.2.17.3	47
1.2.19.1	25
