version	total
0.4.23	3021
0.4.35	2550
0.4.38	2585
0.4.56	2557
0.5.21	3040
0.5.37	3008
0.5.38	2971
0.5.43	3375
0.5.45	2964
0.5.46	2978
0.5.49	3000
0.7	11688
0.7.1	12344
0.7.2	12643
0.7.3	12208
0.7.4	3023
0.7.5	12078
0.7.6	3025
0.7.7	12590
0.7.8	12759
0.7.9	3025
0.7.10	12166
0.7.11	5951
0.7.13	12021
0.7.14	2779
0.7.15	2817
1.0.0	12579
1.0.1	12150
1.1.0	2894
1.1.1	3363
1.2.2	1846
1.2.3	1932
1.2.4	1185
1.2.5	1195
1.2.6	986
1.2.7	878
1.2.8	915
1.2.10	125
1.2.11	132
1.2.12	134
1.2.13	110
1.2.14	121
1.2.15	162
1.2.16	8921
1.2.17.1	375
