version	total
0.4.23	3006
0.4.35	2542
0.4.38	2577
0.4.56	2549
0.5.21	3012
0.5.37	2980
0.5.38	2943
0.5.43	3340
0.5.45	2936
0.5.46	2950
0.5.49	2972
0.7	11680
0.7.1	12316
0.7.2	12616
0.7.3	12180
0.7.4	2995
0.7.5	12050
0.7.6	2997
0.7.7	12562
0.7.8	12731
0.7.9	2997
0.7.10	12139
0.7.11	5924
0.7.13	11994
0.7.14	2752
0.7.15	2790
1.0.0	12551
1.0.1	12122
1.1.0	2866
1.1.1	3328
1.2.2	1818
1.2.3	1905
1.2.4	1157
1.2.5	1167
1.2.6	956
1.2.7	850
1.2.8	887
1.2.10	117
1.2.11	124
1.2.12	125
1.2.13	101
1.2.14	112
1.2.15	152
1.2.16	7507
