version	total
0.4.23	3067
0.4.35	2572
0.4.38	2607
0.4.56	2581
0.5.21	3170
0.5.37	3138
0.5.38	3101
0.5.43	3524
0.5.45	3094
0.5.46	3108
0.5.49	3129
0.7	11710
0.7.1	12474
0.7.2	12773
0.7.3	12338
0.7.4	3153
0.7.5	12208
0.7.6	3156
0.7.7	12720
0.7.8	12890
0.7.9	3156
0.7.10	12286
0.7.11	6073
0.7.13	12143
0.7.14	2901
0.7.15	2940
1.0.0	12712
1.0.1	12283
1.1.0	3027
1.1.1	3519
1.2.2	1979
1.2.3	2067
1.2.4	1319
1.2.5	1329
1.2.6	1119
1.2.7	1011
1.2.8	1048
1.2.10	148
1.2.11	155
1.2.12	157
1.2.13	133
1.2.14	146
1.2.15	189
1.2.16	14230
1.2.17.1	5683
1.2.17.3	67
1.2.19.1	47
1.2.19.2	49
1.2.20	61
