version	total
0.4.23	2978
0.4.35	2530
0.4.38	2563
0.4.56	2536
0.5.21	2915
0.5.37	2883
0.5.38	2846
0.5.43	3229
0.5.45	2840
0.5.46	2853
0.5.49	2876
0.7	11666
0.7.1	12219
0.7.2	12520
0.7.3	12083
0.7.4	2899
0.7.5	11953
0.7.6	2900
0.7.7	12465
0.7.8	12634
0.7.9	2899
0.7.10	12085
0.7.11	5869
0.7.13	11938
0.7.14	2696
0.7.15	2734
1.0.0	12454
1.0.1	12024
1.1.0	2767
1.1.1	3215
1.2.2	1720
1.2.3	1806
1.2.4	1059
1.2.5	1070
1.2.6	856
1.2.7	752
1.2.8	782
1.2.10	103
1.2.11	107
1.2.12	108
1.2.13	86
1.2.14	96
1.2.15	134
1.2.16	3012
