version	total
0.4.23	3021
0.4.35	2550
0.4.38	2585
0.4.56	2557
0.5.21	3042
0.5.37	3010
0.5.38	2973
0.5.43	3377
0.5.45	2966
0.5.46	2980
0.5.49	3002
0.7	11688
0.7.1	12346
0.7.2	12645
0.7.3	12210
0.7.4	3025
0.7.5	12080
0.7.6	3027
0.7.7	12592
0.7.8	12761
0.7.9	3027
0.7.10	12168
0.7.11	5953
0.7.13	12023
0.7.14	2781
0.7.15	2819
1.0.0	12581
1.0.1	12152
1.1.0	2896
1.1.1	3365
1.2.2	1848
1.2.3	1934
1.2.4	1187
1.2.5	1197
1.2.6	988
1.2.7	880
1.2.8	917
1.2.10	125
1.2.11	132
1.2.12	134
1.2.13	110
1.2.14	121
1.2.15	163
1.2.16	8990
1.2.17.1	448
1.2.17.3	19
