version	total
0.4.23	2982
0.4.35	2531
0.4.38	2565
0.4.56	2537
0.5.21	2920
0.5.37	2888
0.5.38	2851
0.5.43	3236
0.5.45	2845
0.5.46	2858
0.5.49	2881
0.7	11668
0.7.1	12224
0.7.2	12524
0.7.3	12088
0.7.4	2904
0.7.5	11958
0.7.6	2905
0.7.7	12470
0.7.8	12639
0.7.9	2904
0.7.10	12086
0.7.11	5871
0.7.13	11940
0.7.14	2698
0.7.15	2736
1.0.0	12459
1.0.1	12029
1.1.0	2772
1.1.1	3221
1.2.2	1725
1.2.3	1811
1.2.4	1064
1.2.5	1074
1.2.6	861
1.2.7	757
1.2.8	786
1.2.10	104
1.2.11	109
1.2.12	110
1.2.13	88
1.2.14	98
1.2.15	136
1.2.16	3165
