version	total
0.4.23	3034
0.4.35	2557
0.4.38	2592
0.4.56	2564
0.5.21	3080
0.5.37	3048
0.5.38	3011
0.5.43	3420
0.5.45	3004
0.5.46	3018
0.5.49	3040
0.7	11695
0.7.1	12385
0.7.2	12684
0.7.3	12249
0.7.4	3064
0.7.5	12119
0.7.6	3066
0.7.7	12630
0.7.8	12800
0.7.9	3066
0.7.10	12205
0.7.11	5991
0.7.13	12061
0.7.14	2819
0.7.15	2857
1.0.0	12621
1.0.1	12192
1.1.0	2936
1.1.1	3411
1.2.2	1888
1.2.3	1974
1.2.4	1227
1.2.5	1237
1.2.6	1028
1.2.7	920
1.2.8	957
1.2.10	132
1.2.11	139
1.2.12	141
1.2.13	117
1.2.14	129
1.2.15	171
1.2.16	10024
1.2.17.1	1476
1.2.17.3	44
1.2.19.1	14
