version	total
0.4.23	3035
0.4.35	2557
0.4.38	2592
0.4.56	2564
0.5.21	3081
0.5.37	3049
0.5.38	3012
0.5.43	3421
0.5.45	3005
0.5.46	3019
0.5.49	3041
0.7	11695
0.7.1	12386
0.7.2	12685
0.7.3	12250
0.7.4	3065
0.7.5	12120
0.7.6	3067
0.7.7	12631
0.7.8	12801
0.7.9	3067
0.7.10	12206
0.7.11	5992
0.7.13	12062
0.7.14	2820
0.7.15	2858
1.0.0	12622
1.0.1	12193
1.1.0	2937
1.1.1	3412
1.2.2	1889
1.2.3	1975
1.2.4	1228
1.2.5	1238
1.2.6	1029
1.2.7	921
1.2.8	958
1.2.10	132
1.2.11	139
1.2.12	141
1.2.13	117
1.2.14	129
1.2.15	171
1.2.16	10041
1.2.17.1	1496
1.2.17.3	45
1.2.19.1	21
