version	total
0.4.23	2990
0.4.35	2534
0.4.38	2569
0.4.56	2541
0.5.21	2951
0.5.37	2919
0.5.38	2882
0.5.43	3271
0.5.45	2875
0.5.46	2889
0.5.49	2911
0.7	11672
0.7.1	12255
0.7.2	12555
0.7.3	12119
0.7.4	2934
0.7.5	11989
0.7.6	2936
0.7.7	12501
0.7.8	12670
0.7.9	2935
0.7.10	12100
0.7.11	5885
0.7.13	11954
0.7.14	2712
0.7.15	2750
1.0.0	12488
1.0.1	12060
1.1.0	2803
1.1.1	3256
1.2.2	1756
1.2.3	1843
1.2.4	1095
1.2.5	1104
1.2.6	892
1.2.7	788
1.2.8	817
1.2.10	108
1.2.11	113
1.2.12	114
1.2.13	92
1.2.14	102
1.2.15	141
1.2.16	4558
