version	total
0.4.23	2955
0.4.35	2519
0.4.38	2551
0.4.56	2523
0.5.21	2839
0.5.37	2810
0.5.38	2769
0.5.43	3142
0.5.45	2764
0.5.46	2777
0.5.49	2800
0.7	9832
0.7.1	10425
0.7.2	10695
0.7.3	10136
0.7.4	2822
0.7.5	10170
0.7.6	2824
0.7.7	10501
0.7.8	10706
0.7.9	2820
0.7.10	10183
0.7.11	5834
0.7.13	10134
0.7.14	2661
0.7.15	2698
1.0.0	10459
1.0.1	10184
1.1.0	2690
1.1.1	3126
1.2.2	1643
1.2.3	1726
1.2.4	981
1.2.5	995
1.2.6	779
1.2.7	674
1.2.8	704
1.2.10	92
1.2.11	94
1.2.12	95
1.2.13	73
1.2.14	84
1.2.15	116
