version	total
0.4.23	3041
0.4.35	2559
0.4.38	2594
0.4.56	2566
0.5.21	3098
0.5.37	3066
0.5.38	3029
0.5.43	3440
0.5.45	3022
0.5.46	3036
0.5.49	3058
0.7	11697
0.7.1	12403
0.7.2	12702
0.7.3	12267
0.7.4	3082
0.7.5	12137
0.7.6	3084
0.7.7	12648
0.7.8	12818
0.7.9	3084
0.7.10	12222
0.7.11	6008
0.7.13	12078
0.7.14	2836
0.7.15	2874
1.0.0	12639
1.0.1	12210
1.1.0	2954
1.1.1	3431
1.2.2	1906
1.2.3	1993
1.2.4	1245
1.2.5	1255
1.2.6	1046
1.2.7	938
1.2.8	975
1.2.10	134
1.2.11	141
1.2.12	143
1.2.13	119
1.2.14	133
1.2.15	174
1.2.16	10420
1.2.17.1	1871
1.2.17.3	51
1.2.19.1	31
1.2.19.2	26
