version	total
0.4.23	3014
0.4.35	2546
0.4.38	2582
0.4.56	2553
0.5.21	3027
0.5.37	2995
0.5.38	2958
0.5.43	3360
0.5.45	2952
0.5.46	2965
0.5.49	2987
0.7	11684
0.7.1	12332
0.7.2	12631
0.7.3	12195
0.7.4	3011
0.7.5	12066
0.7.6	3013
0.7.7	12577
0.7.8	12747
0.7.9	3013
0.7.10	12155
0.7.11	5939
0.7.13	12009
0.7.14	2768
0.7.15	2805
1.0.0	12566
1.0.1	12138
1.1.0	2881
1.1.1	3348
1.2.2	1834
1.2.3	1921
1.2.4	1173
1.2.5	1183
1.2.6	972
1.2.7	865
1.2.8	903
1.2.10	122
1.2.11	128
1.2.12	131
1.2.13	106
1.2.14	117
1.2.15	159
1.2.16	8204
