version	total
0.4.23	3047
0.4.35	2563
0.4.38	2598
0.4.56	2572
0.5.21	3125
0.5.37	3092
0.5.38	3055
0.5.43	3469
0.5.45	3048
0.5.46	3062
0.5.49	3084
0.7	11700
0.7.1	12429
0.7.2	12728
0.7.3	12293
0.7.4	3108
0.7.5	12163
0.7.6	3110
0.7.7	12674
0.7.8	12844
0.7.9	3110
0.7.10	12246
0.7.11	6032
0.7.13	12102
0.7.14	2860
0.7.15	2898
1.0.0	12665
1.0.1	12236
1.1.0	2980
1.1.1	3460
1.2.2	1933
1.2.3	2020
1.2.4	1272
1.2.5	1282
1.2.6	1073
1.2.7	965
1.2.8	1002
1.2.10	138
1.2.11	145
1.2.12	147
1.2.13	123
1.2.14	136
1.2.15	177
1.2.16	11663
1.2.17.1	3112
1.2.17.3	55
1.2.19.1	35
1.2.19.2	35
