version	total
0.4.23	3004
0.4.35	2541
0.4.38	2576
0.4.56	2548
0.5.21	2999
0.5.37	2967
0.5.38	2930
0.5.43	3326
0.5.45	2923
0.5.46	2937
0.5.49	2959
0.7	11679
0.7.1	12303
0.7.2	12603
0.7.3	12167
0.7.4	2982
0.7.5	12037
0.7.6	2984
0.7.7	12549
0.7.8	12718
0.7.9	2984
0.7.10	12126
0.7.11	5911
0.7.13	11981
0.7.14	2739
0.7.15	2777
1.0.0	12538
1.0.1	12109
1.1.0	2853
1.1.1	3314
1.2.2	1805
1.2.3	1892
1.2.4	1144
1.2.5	1154
1.2.6	942
1.2.7	837
1.2.8	873
1.2.10	116
1.2.11	121
1.2.12	124
1.2.13	100
1.2.14	111
1.2.15	151
1.2.16	6836
