version	total
0.4.23	3041
0.4.35	2559
0.4.38	2594
0.4.56	2566
0.5.21	3097
0.5.37	3065
0.5.38	3028
0.5.43	3439
0.5.45	3021
0.5.46	3035
0.5.49	3057
0.7	11697
0.7.1	12402
0.7.2	12701
0.7.3	12266
0.7.4	3081
0.7.5	12136
0.7.6	3083
0.7.7	12647
0.7.8	12817
0.7.9	3083
0.7.10	12221
0.7.11	6007
0.7.13	12077
0.7.14	2835
0.7.15	2873
1.0.0	12638
1.0.1	12209
1.1.0	2953
1.1.1	3430
1.2.2	1905
1.2.3	1992
1.2.4	1244
1.2.5	1254
1.2.6	1045
1.2.7	937
1.2.8	974
1.2.10	134
1.2.11	141
1.2.12	143
1.2.13	119
1.2.14	133
1.2.15	174
1.2.16	10380
1.2.17.1	1830
1.2.17.3	51
1.2.19.1	31
1.2.19.2	25
