version	total
0.4.23	3057
0.4.35	2567
0.4.38	2602
0.4.56	2576
0.5.21	3148
0.5.37	3116
0.5.38	3079
0.5.43	3497
0.5.45	3071
0.5.46	3085
0.5.49	3107
0.7	11704
0.7.1	12453
0.7.2	12752
0.7.3	12317
0.7.4	3132
0.7.5	12187
0.7.6	3134
0.7.7	12698
0.7.8	12868
0.7.9	3134
0.7.10	12266
0.7.11	6053
0.7.13	12124
0.7.14	2882
0.7.15	2920
1.0.0	12691
1.0.1	12262
1.1.0	3006
1.1.1	3492
1.2.2	1958
1.2.3	2046
1.2.4	1298
1.2.5	1308
1.2.6	1098
1.2.7	990
1.2.8	1027
1.2.10	143
1.2.11	150
1.2.12	152
1.2.13	128
1.2.14	141
1.2.15	183
1.2.16	12780
1.2.17.1	4233
1.2.17.3	60
1.2.19.1	39
1.2.19.2	40
1.2.20	36
