version	total
0.4.23	2994
0.4.35	2536
0.4.38	2571
0.4.56	2543
0.5.21	2972
0.5.37	2940
0.5.38	2903
0.5.43	3294
0.5.45	2896
0.5.46	2910
0.5.49	2932
0.7	11674
0.7.1	12276
0.7.2	12576
0.7.3	12140
0.7.4	2955
0.7.5	12010
0.7.6	2957
0.7.7	12522
0.7.8	12691
0.7.9	2956
0.7.10	12104
0.7.11	5889
0.7.13	11958
0.7.14	2716
0.7.15	2754
1.0.0	12510
1.0.1	12081
1.1.0	2825
1.1.1	3280
1.2.2	1777
1.2.3	1864
1.2.4	1116
1.2.5	1126
1.2.6	913
1.2.7	809
1.2.8	840
1.2.10	110
1.2.11	115
1.2.12	116
1.2.13	94
1.2.14	104
1.2.15	145
1.2.16	5694
