version	total
0.4.23	3057
0.4.35	2567
0.4.38	2602
0.4.56	2576
0.5.21	3147
0.5.37	3115
0.5.38	3078
0.5.43	3495
0.5.45	3070
0.5.46	3084
0.5.49	3106
0.7	11704
0.7.1	12451
0.7.2	12750
0.7.3	12315
0.7.4	3130
0.7.5	12185
0.7.6	3132
0.7.7	12696
0.7.8	12866
0.7.9	3132
0.7.10	12265
0.7.11	6052
0.7.13	12122
0.7.14	2880
0.7.15	2919
1.0.0	12689
1.0.1	12260
1.1.0	3004
1.1.1	3490
1.2.2	1956
1.2.3	2044
1.2.4	1296
1.2.5	1306
1.2.6	1096
1.2.7	988
1.2.8	1025
1.2.10	143
1.2.11	150
1.2.12	152
1.2.13	128
1.2.14	141
1.2.15	182
1.2.16	12704
1.2.17.1	4157
1.2.17.3	60
1.2.19.1	39
1.2.19.2	40
1.2.20	32
