version	total
0.4.23	2992
0.4.35	2535
0.4.38	2570
0.4.56	2542
0.5.21	2964
0.5.37	2932
0.5.38	2895
0.5.43	3285
0.5.45	2888
0.5.46	2902
0.5.49	2924
0.7	11673
0.7.1	12268
0.7.2	12568
0.7.3	12132
0.7.4	2947
0.7.5	12002
0.7.6	2949
0.7.7	12514
0.7.8	12683
0.7.9	2948
0.7.10	12102
0.7.11	5887
0.7.13	11956
0.7.14	2714
0.7.15	2752
1.0.0	12502
1.0.1	12073
1.1.0	2817
1.1.1	3271
1.2.2	1769
1.2.3	1856
1.2.4	1108
1.2.5	1118
1.2.6	905
1.2.7	801
1.2.8	830
1.2.10	109
1.2.11	114
1.2.12	115
1.2.13	93
1.2.14	103
1.2.15	143
1.2.16	5317
