version	total
0.4.23	3049
0.4.35	2564
0.4.38	2599
0.4.56	2573
0.5.21	3128
0.5.37	3095
0.5.38	3058
0.5.43	3473
0.5.45	3051
0.5.46	3065
0.5.49	3087
0.7	11701
0.7.1	12432
0.7.2	12731
0.7.3	12296
0.7.4	3111
0.7.5	12166
0.7.6	3113
0.7.7	12677
0.7.8	12847
0.7.9	3113
0.7.10	12247
0.7.11	6033
0.7.13	12103
0.7.14	2861
0.7.15	2899
1.0.0	12668
1.0.1	12239
1.1.0	2983
1.1.1	3464
1.2.2	1936
1.2.3	2023
1.2.4	1275
1.2.5	1285
1.2.6	1076
1.2.7	968
1.2.8	1005
1.2.10	139
1.2.11	146
1.2.12	148
1.2.13	124
1.2.14	137
1.2.15	178
1.2.16	11808
1.2.17.1	3257
1.2.17.3	56
1.2.19.1	36
1.2.19.2	36
