version	total
0.1.6	2356
0.1.10	2490
0.1.12	2486
0.2.1	2384
0.2.2	2368
0.2.3	2364
0.2.5	2367
0.3.1	2257
0.3.4	2255
0.3.7	2258
0.3.8	2256
0.3.9	2247
0.3.10	2651
0.3.11	2657
0.4.0	2292
0.4.1	2293
0.4.2	2301
0.4.4	2301
0.4.6	2285
0.4.7	2283
0.4.8	2286
0.4.9	2292
0.4.11	2694
0.4.12	2695
0.4.13	2691
0.4.15	2680
0.4.17	2691
0.4.18	2699
0.4.19	2697
0.5.0	2710
0.5.1	2711
0.5.4	2714
0.5.5	2713
0.5.6	2720
0.5.7	2707
0.5.8	2711
0.6.0	2713
0.6.1	3001
0.6.3	2703
0.6.4	2698
0.6.5	2702
0.6.6	2697
0.6.7	2705
0.6.8	2708
0.6.9	2698
0.6.10	2633
0.6.11	2619
0.6.13	2620
0.6.14	2620
0.6.15	2610
0.7.0	2695
0.7.1	2678
0.7.2	2674
0.7.3	2672
0.7.4	2673
0.7.5	2662
0.7.6	2671
0.7.7	2664
0.7.8	2659
0.7.9	2670
0.7.10	2678
0.7.11	2670
0.8.0	2662
0.8.1	2655
0.8.2	2653
0.8.4	2657
0.9.0	2654
0.9.1	2665
0.9.2	2654
0.9.3	2660
0.9.4	2651
0.9.5	2662
0.9.6	2662
0.9.7	2638
0.9.8	2625
0.9.9	2618
0.10.1	2235
0.10.2	2150
0.10.3	2129
0.10.4	2120
0.10.5	2089
0.10.6	2061
0.11.0	2084
0.11.1	2073
0.11.2	2070
0.11.3	2050
0.11.4	2034
0.11.5	2010
0.11.6	1987
0.12.0	2015
0.12.1	1956
0.12.2	1895
0.12.3	1849
0.12.4	1847
0.12.5	1843
0.12.6	1821
0.12.7	1804
0.12.8	1790
0.12.9	1776
0.13.0	1764
0.13.1	1756
0.13.2	1666
0.13.3	1635
0.13.4	1607
0.13.5	1585
0.13.6	1566
0.14.0	1392
0.14.1	1379
1.0.0	1500
1.0.1	1252
1.0.2	1207
1.0.3	1174
1.0.4	1012
1.0.5	1018
1.0.6	891
1.0.7	885
1.0.8	855
1.0.9	855
1.0.10	806
1.0.11	800
1.0.12	785
1.0.13	647
1.0.14	458
1.0.15	447
1.0.16	440
1.0.17	313
1.0.18	285
1.0.19	266
1.0.20	214
