version	total
0.1.6	2385
0.1.10	2520
0.1.12	2515
0.2.1	2411
0.2.2	2397
0.2.3	2394
0.2.5	2396
0.3.1	2287
0.3.4	2284
0.3.7	2286
0.3.8	2284
0.3.9	2277
0.3.10	2721
0.3.11	2729
0.4.0	2322
0.4.1	2318
0.4.2	2327
0.4.4	2330
0.4.6	2313
0.4.7	2312
0.4.8	2315
0.4.9	2322
0.4.11	2767
0.4.12	2769
0.4.13	2764
0.4.15	2754
0.4.17	2763
0.4.18	2772
0.4.19	2767
0.5.0	2776
0.5.1	2777
0.5.4	2784
0.5.5	2782
0.5.6	2788
0.5.7	2775
0.5.8	2780
0.6.0	2782
0.6.1	3097
0.6.3	2772
0.6.4	2767
0.6.5	2771
0.6.6	2765
0.6.7	2774
0.6.8	2778
0.6.9	2769
0.6.10	2661
0.6.11	2647
0.6.13	2648
0.6.14	2648
0.6.15	2638
0.7.0	2764
0.7.1	2747
0.7.2	2744
0.7.3	2741
0.7.4	2742
0.7.5	2732
0.7.6	2740
0.7.7	2733
0.7.8	2728
0.7.9	2737
0.7.10	2744
0.7.11	2738
0.8.0	2732
0.8.1	2725
0.8.2	2722
0.8.4	2726
0.9.0	2723
0.9.1	2735
0.9.2	2722
0.9.3	2730
0.9.4	2720
0.9.5	2729
0.9.6	2729
0.9.7	2705
0.9.8	2695
0.9.9	2685
0.10.1	2265
0.10.2	2180
0.10.3	2159
0.10.4	2148
0.10.5	2118
0.10.6	2089
0.11.0	2112
0.11.1	2102
0.11.2	2100
0.11.3	2079
0.11.4	2062
0.11.5	2037
0.11.6	2015
0.12.0	2044
0.12.1	1986
0.12.2	1924
0.12.3	1879
0.12.4	1877
0.12.5	1872
0.12.6	1851
0.12.7	1833
0.12.8	1817
0.12.9	1804
0.13.0	1792
0.13.1	1784
0.13.2	1694
0.13.3	1664
0.13.4	1637
0.13.5	1614
0.13.6	1595
0.14.0	1421
0.14.1	1408
1.0.0	1570
1.0.1	1321
1.0.2	1275
1.0.3	1243
1.0.4	1081
1.0.5	1087
1.0.6	960
1.0.7	954
1.0.8	924
1.0.9	923
1.0.10	833
1.0.11	829
1.0.12	812
1.0.13	674
1.0.14	486
1.0.15	475
1.0.16	468
1.0.17	340
1.0.18	312
1.0.19	293
1.0.20	253
