version	total
0.1.6	2383
0.1.10	2518
0.1.12	2513
0.2.1	2409
0.2.2	2395
0.2.3	2391
0.2.5	2394
0.3.1	2285
0.3.4	2282
0.3.7	2284
0.3.8	2282
0.3.9	2275
0.3.10	2706
0.3.11	2714
0.4.0	2320
0.4.1	2316
0.4.2	2325
0.4.4	2328
0.4.6	2311
0.4.7	2310
0.4.8	2313
0.4.9	2319
0.4.11	2752
0.4.12	2754
0.4.13	2749
0.4.15	2739
0.4.17	2748
0.4.18	2757
0.4.19	2752
0.5.0	2762
0.5.1	2763
0.5.4	2770
0.5.5	2768
0.5.6	2774
0.5.7	2761
0.5.8	2766
0.6.0	2768
0.6.1	3081
0.6.3	2758
0.6.4	2753
0.6.5	2757
0.6.6	2751
0.6.7	2760
0.6.8	2763
0.6.9	2755
0.6.10	2659
0.6.11	2645
0.6.13	2646
0.6.14	2646
0.6.15	2636
0.7.0	2750
0.7.1	2733
0.7.2	2730
0.7.3	2727
0.7.4	2728
0.7.5	2718
0.7.6	2726
0.7.7	2719
0.7.8	2714
0.7.9	2723
0.7.10	2730
0.7.11	2724
0.8.0	2718
0.8.1	2711
0.8.2	2708
0.8.4	2711
0.9.0	2709
0.9.1	2721
0.9.2	2708
0.9.3	2716
0.9.4	2706
0.9.5	2715
0.9.6	2715
0.9.7	2691
0.9.8	2681
0.9.9	2671
0.10.1	2263
0.10.2	2177
0.10.3	2157
0.10.4	2146
0.10.5	2116
0.10.6	2087
0.11.0	2110
0.11.1	2100
0.11.2	2098
0.11.3	2077
0.11.4	2060
0.11.5	2035
0.11.6	2013
0.12.0	2042
0.12.1	1984
0.12.2	1922
0.12.3	1877
0.12.4	1875
0.12.5	1870
0.12.6	1849
0.12.7	1831
0.12.8	1815
0.12.9	1802
0.13.0	1790
0.13.1	1781
0.13.2	1692
0.13.3	1662
0.13.4	1635
0.13.5	1612
0.13.6	1593
0.14.0	1419
0.14.1	1406
1.0.0	1555
1.0.1	1307
1.0.2	1261
1.0.3	1229
1.0.4	1067
1.0.5	1073
1.0.6	946
1.0.7	940
1.0.8	910
1.0.9	909
1.0.10	831
1.0.11	827
1.0.12	810
1.0.13	672
1.0.14	484
1.0.15	473
1.0.16	466
1.0.17	338
1.0.18	310
1.0.19	291
1.0.20	251
